timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-03-05 14:25:49,106.375,67.5,64.375,70.6875,24.625,107.6875,102.75,110.0625,57.375,21.1875,106.5625,90.6875,94.4375,92.75,55.1875,58.125,78.5089340209961
2025-03-05 14:30:49,106.5625,76.25,60.5625,77.5,22.4375,102.0,105.875,107.25,58.625,17.75,111.0625,65.8125,86.6875,71.5625,40.625,56.125,74.1339340209961
2025-03-05 14:35:49,108.9375,73.9375,59.6875,74.75,21.8125,104.125,104.75,106.375,57.75,16.6875,105.375,66.1875,96.25,72.875,46.0,63.4375,75.23661041259766
2025-03-05 14:40:49,97.6875,68.75,62.25,69.875,24.0625,109.8125,108.375,103.75,57.0625,19.0625,103.125,63.875,85.25,67.9375,44.25,58.5625,72.48661041259766
2025-03-05 14:45:49,101.5625,61.375,56.25,71.5625,28.0,101.375,107.75,107.0625,58.75,28.0,105.0,85.1875,97.875,95.375,44.625,53.5625,73.03750610351562
2025-03-05 14:50:49,97.5625,58.375,60.375,69.0625,22.8125,103.375,109.25,106.8125,56.4375,17.625,104.5625,83.9375,94.6875,70.625,46.125,51.5625,73.30803680419922
2025-03-05 14:55:49,100.5625,61.0,47.75,73.625,22.25,103.375,106.9375,110.1875,54.4375,18.875,106.875,89.9375,86.875,90.6875,42.125,57.125,74.5401840209961
2025-03-05 15:00:49,114.0625,58.3125,50.375,74.0625,25.0,103.9375,100.25,106.5,59.9375,21.1875,110.75,67.9375,92.5,71.6875,50.4375,55.125,73.34375
2025-03-05 15:05:49,98.875,59.4375,61.625,70.8125,20.625,103.1875,101.0625,116.5625,58.0625,22.625,109.6875,69.0625,90.8125,99.0625,40.5,57.4375,74.4464340209961
2025-03-05 15:10:49,103.8125,59.625,48.375,68.625,20.375,104.5625,104.0625,116.6875,63.5625,23.8125,111.625,86.0,89.1875,94.875,47.5625,60.0,76.12053680419922
2025-03-05 15:15:49,95.875,65.5,52.0,74.9375,21.1875,106.1875,110.6875,112.0,58.375,19.625,111.9375,84.625,89.75,91.875,45.1875,64.5,76.61607360839844
2025-03-05 15:20:49,116.6875,63.125,62.1875,72.0,24.875,100.6875,110.8125,120.0625,63.0625,16.625,101.4375,91.875,87.75,93.375,45.5625,56.0,77.81697082519531
2025-03-05 15:25:49,99.6875,60.5,69.75,74.9375,22.0,105.1875,105.125,115.625,56.6875,38.8125,109.75,67.25,86.0,97.5,46.0625,54.9375,76.58482360839844
2025-03-05 15:30:49,99.75,61.9375,55.0,72.0625,23.75,106.6875,105.25,108.875,58.9375,22.9375,105.6875,89.3125,91.125,74.1875,43.8125,56.8125,74.59375
2025-03-05 15:35:49,106.375,65.0625,61.9375,77.0625,22.25,110.4375,106.9375,113.6875,58.625,20.9375,111.1875,66.5625,92.75,74.0,49.9375,63.1875,76.1651840209961
2025-03-05 15:40:49,105.8125,68.8125,45.0,80.3125,19.875,105.75,100.625,114.5,64.1875,19.6875,110.25,75.375,91.1875,92.875,44.1875,55.0625,75.6651840209961
2025-03-05 15:45:49,100.0625,69.0625,53.1875,79.9375,19.5,105.125,112.3125,112.9375,57.9375,16.25,104.25,71.5625,86.75,75.875,42.625,58.0,74.01339721679688
2025-03-05 15:50:49,97.9375,59.5625,69.625,74.5,19.25,107.375,99.5625,100.875,63.1875,29.5625,103.8125,87.75,90.8125,73.0,48.125,63.5,75.84375
2025-03-05 15:55:49,97.3125,67.875,46.25,70.125,23.5,105.3125,113.75,116.75,61.25,31.125,110.0,65.5625,90.125,72.1875,44.375,61.9375,74.08482360839844
2025-03-05 16:00:49,106.125,68.0625,57.625,73.6875,25.0625,106.75,105.6875,116.6875,64.0,20.5625,109.0,92.625,91.9375,95.25,47.375,56.75,78.56697082519531
2025-03-05 18:05:49,100.25,71.0,59.8125,83.3125,21.1875,109.8125,112.875,124.6875,64.4375,21.3125,109.875,68.4375,93.0625,99.875,45.1875,61.125,78.59822082519531
2025-03-05 18:10:49,102.9375,67.1875,55.0,78.4375,24.0625,111.3125,113.5625,109.375,61.6875,22.375,106.6875,72.9375,88.625,95.875,47.375,58.0,77.10714721679688
2025-03-05 18:15:49,106.25,67.8125,51.9375,79.4375,21.1875,106.75,100.375,118.4375,59.5625,17.0625,113.0,96.0625,90.1875,96.9375,45.25,54.875,77.83036041259766
2025-03-05 18:20:49,101.8125,64.0,65.5625,76.125,24.5625,104.4375,106.9375,116.5,57.125,15.0625,108.6875,65.5,93.0,69.75,46.3125,62.625,74.74553680419922
2025-03-05 18:25:49,108.375,64.0625,50.625,71.375,23.1875,96.0,101.4375,119.0625,62.25,13.1875,111.0,74.4375,85.0,89.5,42.0625,56.8125,74.0089340209961
2025-03-05 18:30:49,104.375,64.875,66.1875,81.125,19.625,101.6875,111.75,117.25,61.0,21.75,107.75,89.5,87.9375,99.625,46.625,55.0625,78.51786041259766
2025-03-05 18:35:49,102.5,63.3125,73.6875,76.5,24.6875,107.5,109.25,116.625,62.4375,15.5,106.1875,68.375,85.875,94.875,43.8125,58.4375,76.95982360839844
2025-03-05 18:40:49,99.25,67.375,54.9375,75.375,18.375,113.0625,102.875,124.3125,63.8125,29.0625,110.0625,68.6875,93.6875,100.9375,46.125,56.875,77.29464721679688
2025-03-05 18:45:49,107.3125,64.6875,53.0625,75.1875,21.0625,103.9375,106.9375,118.0,64.5,20.625,104.375,98.0625,84.625,91.875,39.25,55.6875,76.46875
2025-03-05 18:50:49,103.375,68.4375,61.125,74.5,26.75,106.4375,106.1875,113.875,61.6875,17.0,111.0625,90.25,88.3125,98.6875,49.875,56.25,78.78125
2025-03-05 18:55:49,109.5625,64.625,71.5,68.5,24.5625,105.3125,100.9375,120.1875,59.75,32.0,103.4375,69.0,91.25,96.3125,44.8125,56.875,76.70536041259766
2025-03-05 19:00:49,108.8125,66.625,70.5,74.5625,24.5,101.6875,98.6875,119.8125,57.125,20.5,109.75,87.125,89.875,96.0625,44.625,56.25,77.58482360839844
2025-03-05 19:05:49,107.3125,67.0625,65.875,69.9375,23.5625,108.5,102.0,112.125,58.375,13.9375,112.5,68.375,87.5,92.3125,50.0625,53.875,76.20536041259766
2025-03-05 19:10:49,102.8125,62.875,62.0,71.6875,23.9375,111.5625,105.6875,112.125,57.875,20.5625,107.25,89.8125,86.875,98.8125,48.9375,54.6875,77.48661041259766
2025-03-05 19:15:49,101.5,56.8125,56.1875,73.875,20.125,104.3125,112.6875,125.0,57.1875,25.0,108.625,75.5625,90.875,72.875,47.0625,50.3125,73.77678680419922
2025-03-05 19:20:49,108.875,61.4375,59.5625,73.1875,26.875,104.75,102.1875,119.4375,60.6875,17.0625,111.5,75.875,88.125,91.25,48.4375,55.8125,76.32589721679688
2025-03-05 19:25:49,103.375,69.0625,64.3125,74.5625,23.5,109.0,102.0,123.875,61.5625,20.3125,104.375,95.125,85.625,93.625,46.9375,55.3125,77.74107360839844
2025-03-05 19:30:49,107.5625,61.5,70.4375,81.125,23.0625,104.375,107.5,109.8125,59.0,31.0625,106.625,73.1875,83.1875,98.3125,43.0625,53.375,77.1651840209961
2025-03-05 19:35:49,101.5,61.375,49.875,69.0,20.4375,102.1875,110.1875,111.5625,62.9375,14.875,109.5,87.6875,86.4375,92.5625,45.875,47.625,74.79911041259766
2025-03-05 19:40:49,106.0625,66.5,62.4375,75.0,19.125,104.6875,101.6875,114.75,61.0625,14.125,114.3125,70.625,101.5625,68.875,45.75,63.8125,75.8214340209961
2025-03-05 19:45:49,113.0,62.1875,53.75,65.8125,20.5625,104.8125,94.75,115.3125,58.1875,21.0625,110.625,85.25,93.9375,96.3125,47.5,49.125,75.45089721679688
2025-03-05 19:50:49,102.1875,62.625,68.375,74.375,25.125,111.4375,111.0,116.875,59.6875,33.1875,104.875,87.0,89.4375,91.1875,42.9375,60.125,78.45982360839844
2025-03-05 19:55:49,110.8125,61.1875,51.3125,79.375,23.375,107.5625,104.1875,115.5,58.8125,20.875,112.625,89.9375,89.8125,92.25,44.875,63.125,77.80357360839844
2025-03-05 20:00:49,113.1875,66.9375,62.8125,68.1875,18.9375,106.625,104.9375,115.75,60.4375,22.0,108.0625,69.625,93.4375,73.625,42.1875,66.5625,75.61607360839844
2025-03-05 20:05:49,102.4375,61.4375,64.0,65.625,23.75,108.375,107.75,117.75,62.625,20.125,108.875,72.1875,88.125,95.375,46.25,58.125,76.06697082519531
2025-03-05 20:10:49,109.0625,59.125,55.75,76.9375,25.0625,107.875,92.625,112.1875,61.3125,16.25,111.9375,69.5625,89.625,99.125,47.0,58.6875,75.9776840209961
2025-03-05 20:15:49,106.625,64.5,55.875,77.0625,23.5,110.75,105.125,118.8125,57.4375,21.625,118.5,70.1875,89.75,93.0625,50.4375,63.6875,77.60714721679688
2025-03-05 20:20:49,102.25,63.0,63.625,77.25,23.0,102.125,101.8125,119.9375,61.25,30.5,108.0,92.9375,95.25,98.625,44.1875,56.5625,78.3839340209961
2025-03-05 20:25:49,98.4375,70.5,53.3125,72.8125,22.5625,101.25,105.8125,121.75,61.375,15.25,107.625,72.8125,88.8125,92.8125,48.0625,50.5625,74.76786041259766
2025-03-05 20:30:49,106.0625,68.75,65.4375,70.625,21.4375,102.8125,106.8125,110.8125,55.9375,27.1875,107.625,70.875,95.6875,97.4375,48.0625,56.9375,77.16072082519531
2025-03-05 20:35:49,100.5,67.9375,53.4375,65.125,25.5625,104.6875,102.1875,119.5,60.0,17.75,108.5625,64.375,91.0,90.75,45.9375,54.75,73.9151840209961
2025-03-05 20:40:49,105.6875,74.875,57.4375,73.625,22.25,102.875,98.1875,116.625,62.3125,18.0,106.375,95.25,98.625,96.75,42.625,55.9375,78.05803680419922
2025-03-05 20:45:49,101.25,62.6875,57.625,76.1875,17.6875,105.6875,103.0,106.8125,60.8125,12.9375,115.5,66.5625,85.5625,91.25,44.6875,55.4375,73.9464340209961
2025-03-05 20:50:49,110.625,74.5625,65.0625,81.9375,23.3125,106.9375,107.5625,120.625,60.625,18.3125,106.875,72.8125,88.0625,73.875,46.375,57.25,76.84822082519531
2025-03-05 20:55:49,111.1875,66.5,65.75,71.4375,21.875,108.4375,109.375,116.625,57.25,15.0625,106.3125,72.1875,91.5625,95.0,47.375,61.375,77.54464721679688
2025-03-05 21:00:49,104.75,59.5625,54.5625,72.25,17.875,107.8125,114.0625,111.5625,66.75,20.0,112.1875,68.0625,92.4375,87.9375,46.0,55.125,75.64286041259766
2025-03-05 21:05:49,105.25,73.8125,69.0,71.75,20.0,104.9375,109.6875,121.875,58.6875,19.875,111.5,93.9375,84.125,93.375,44.0625,59.4375,78.5401840209961
2025-03-05 21:10:49,104.5625,65.3125,53.3125,73.25,22.75,109.0625,105.0625,113.1875,57.3125,16.3125,111.3125,73.8125,93.5625,97.75,43.9375,53.0625,76.00447082519531
2025-03-05 21:15:49,102.6875,63.6875,71.75,65.3125,18.5,110.5,113.0625,115.9375,64.0,24.375,108.8125,87.8125,94.875,90.0,47.1875,52.3125,78.3125
2025-03-05 21:20:49,100.75,59.5625,60.0,72.25,25.8125,101.875,108.8125,123.75,59.125,29.5,112.625,86.375,87.875,87.6875,44.375,55.9375,76.1964340209961
2025-03-05 21:25:49,101.1875,63.0625,55.875,74.8125,23.3125,108.5,108.1875,119.4375,57.9375,17.625,110.8125,69.125,85.375,91.625,45.375,64.375,75.68303680419922
2025-03-05 21:30:49,106.75,61.375,55.3125,78.125,21.9375,108.4375,106.0,116.4375,60.6875,18.375,107.125,71.875,88.25,90.875,43.375,62.5,75.90178680419922
2025-03-05 21:35:49,100.75,64.4375,66.3125,78.6875,22.625,107.4375,100.5,114.3125,59.375,21.0,109.0625,66.125,88.4375,93.0,40.5625,58.5625,75.41964721679688
2025-03-05 21:40:49,100.375,65.0625,54.4375,77.4375,21.9375,107.625,107.5625,118.0625,58.8125,20.3125,103.625,88.875,89.1875,93.6875,43.6875,48.625,75.78125
2025-03-05 21:45:49,105.0,73.8125,50.5,69.75,20.0,102.6875,106.375,115.75,62.125,15.125,106.75,87.625,92.9375,71.3125,40.5625,62.6875,75.15178680419922
2025-03-05 21:50:49,103.625,67.5,51.6875,73.5625,20.3125,107.1875,103.625,120.1875,61.0625,26.875,116.0,96.375,91.1875,88.125,42.6875,62.125,77.97322082519531
2025-03-05 21:55:49,102.3125,65.6875,51.5,81.875,28.0,107.3125,104.8125,115.125,62.0,16.8125,108.375,89.6875,88.5625,70.5,44.5,59.3125,76.03125
2025-03-05 22:00:49,104.8125,61.0,69.5,75.3125,22.625,101.6875,105.375,118.5,57.25,20.875,110.0,92.1875,90.875,70.8125,47.0,52.75,75.79911041259766
2025-03-05 22:05:49,107.25,69.25,67.75,71.375,23.75,103.625,108.9375,114.3125,65.4375,18.75,102.375,68.5625,94.4375,92.5,46.75,52.5625,76.75447082519531
2025-03-05 22:10:49,98.1875,63.25,64.6875,75.3125,21.625,108.6875,104.8125,112.875,60.5625,14.4375,106.375,90.25,89.0625,87.875,44.4375,53.0625,76.29911041259766
2025-03-05 22:15:49,94.6875,67.25,53.1875,65.375,21.0625,105.5,103.875,118.4375,61.4375,20.6875,114.125,92.875,92.3125,93.1875,49.875,65.625,77.16964721679688
2025-03-05 22:20:49,102.5625,62.875,52.6875,84.75,22.6875,102.6875,107.5625,117.5,57.375,21.6875,115.875,75.9375,92.3125,88.25,45.5625,61.6875,76.62947082519531
2025-03-05 22:25:49,111.875,61.3125,63.6875,73.625,24.25,99.625,104.3125,119.8125,60.375,13.75,109.4375,60.5625,95.625,87.875,43.875,58.6875,75.36607360839844
2025-03-05 22:30:49,121.8125,64.625,47.8125,72.9375,23.5,104.375,100.9375,118.0,59.0,22.3125,109.6875,86.5625,89.25,68.8125,47.5625,58.625,75.12053680419922
2025-03-05 22:35:49,102.5625,58.5,53.625,65.9375,23.5625,108.1875,106.3125,122.75,61.875,14.875,111.875,56.9375,87.625,95.375,46.0625,62.5625,74.35714721679688
2025-03-05 22:40:49,99.625,67.0,68.25,72.8125,22.6875,106.5625,110.8125,114.25,59.375,19.25,111.3125,92.25,91.125,65.875,50.0,52.3125,76.42857360839844
2025-03-05 22:45:49,120.375,64.0,68.5,82.625,20.625,102.875,102.5,119.3125,61.5,18.375,115.375,95.5,90.625,94.625,51.0625,66.5,81.11607360839844
2025-03-05 22:50:49,110.4375,68.0625,62.5625,72.3125,23.8125,108.1875,116.5625,117.25,60.875,19.6875,116.875,91.0625,92.6875,88.75,44.5,50.3125,79.0714340209961
2025-03-05 22:55:49,113.25,67.1875,56.0625,66.875,23.75,111.1875,99.0625,117.875,60.5625,16.8125,107.25,88.4375,88.9375,89.0625,47.125,66.5,77.51786041259766
2025-03-05 23:00:49,104.875,64.875,68.875,74.5625,22.5625,105.8125,100.6875,116.6875,60.125,16.5,111.9375,88.1875,89.5,97.1875,47.4375,57.1875,78.12947082519531
2025-03-05 23:05:49,104.625,63.5625,56.5625,81.125,20.0625,112.0,113.3125,115.3125,59.4375,26.5,106.3125,67.875,91.0,92.1875,44.1875,58.875,76.96875
2025-03-05 23:10:49,101.3125,63.4375,53.75,65.125,21.8125,106.4375,110.875,115.6875,62.125,21.6875,110.0625,83.0,92.6875,91.9375,45.375,51.875,75.70089721679688
2025-03-05 23:15:49,106.3125,63.25,53.0,69.75,23.5625,108.375,104.875,121.25,61.125,22.625,116.5,73.625,94.0625,94.4375,51.4375,56.875,76.94197082519531
2025-03-05 23:20:49,108.3125,68.375,61.8125,74.4375,21.25,107.1875,101.5625,121.625,61.3125,18.125,110.8125,88.9375,89.6875,96.625,48.5625,52.625,77.96428680419922
2025-03-05 23:25:49,103.75,64.75,67.4375,72.0625,20.125,106.125,107.375,124.125,57.375,26.0,109.3125,64.4375,91.75,69.1875,50.9375,61.8125,75.1651840209961
2025-03-05 23:30:49,99.5,60.375,71.375,81.4375,23.125,111.25,107.5625,111.875,55.4375,17.5625,114.0625,83.8125,89.9375,90.375,47.4375,63.0625,78.32589721679688
2025-03-05 23:35:49,112.5625,62.0625,65.75,74.0,18.375,106.875,102.5,112.625,58.25,16.875,113.8125,93.4375,86.0625,91.625,43.8125,54.6875,77.33036041259766
2025-03-05 23:40:49,107.75,66.4375,53.625,65.6875,23.1875,103.6875,105.8125,119.8125,59.375,32.8125,107.9375,70.75,94.25,89.125,45.6875,59.5,75.88839721679688
2025-03-05 23:45:49,100.875,60.0625,63.0,79.0625,21.1875,114.6875,106.25,114.75,60.9375,14.8125,108.3125,89.0625,76.125,95.0,42.6875,61.4375,77.04911041259766
2025-03-05 23:50:49,91.8125,65.375,47.875,76.4375,21.5,104.4375,105.8125,116.5625,62.5,23.375,110.625,65.625,90.0,72.875,42.8125,62.1875,72.98214721679688
2025-03-05 23:55:49,108.375,68.9375,63.0625,81.8125,23.875,106.1875,107.9375,118.5,63.625,16.375,108.6875,90.6875,93.9375,89.625,50.1875,51.9375,79.20536041259766
2025-03-06 00:00:49,104.6875,62.875,48.75,73.3125,21.625,109.125,103.0625,118.25,58.5,32.25,109.875,79.375,97.0625,91.6875,43.25,57.25,76.50447082519531
2025-03-06 00:05:49,100.0,65.25,61.75,67.6875,20.5625,103.875,101.5625,117.875,63.3125,18.5625,111.8125,90.5,90.125,95.9375,43.125,61.625,76.9375
2025-03-06 00:10:49,96.625,63.875,51.625,70.625,21.1875,102.625,106.9375,113.9375,64.375,19.125,107.625,82.75,89.25,98.9375,44.0,54.875,75.37947082519531
2025-03-06 00:15:49,109.9375,66.1875,69.1875,68.9375,23.5625,105.4375,99.125,119.5,58.9375,30.25,110.5,85.6875,90.0625,97.0,44.75,66.0,78.71428680419922
2025-03-06 00:20:49,105.5625,61.5,63.4375,75.875,25.875,103.4375,105.1875,118.0625,61.875,18.625,107.5,68.875,91.5625,66.4375,48.25,57.25,74.47322082519531
2025-03-06 00:25:49,99.0,61.0,52.9375,74.75,24.625,109.0625,105.875,112.625,56.6875,36.75,107.0625,100.0625,86.125,96.5625,44.9375,64.1875,78.21428680419922
2025-03-06 00:30:49,101.9375,62.6875,51.5625,69.3125,21.0,106.5625,106.5625,118.8125,59.25,16.8125,109.4375,85.75,90.6875,92.3125,53.8125,51.875,75.91072082519531
2025-03-06 00:35:49,99.125,67.375,53.4375,72.8125,21.75,105.5,96.4375,117.25,58.25,16.9375,109.8125,101.625,93.1875,72.5625,47.0,60.9375,75.70089721679688
2025-03-06 00:40:49,99.9375,64.5625,49.5,65.6875,23.1875,106.25,107.4375,113.75,63.875,34.625,113.625,80.3125,93.5625,97.375,52.0625,59.375,77.7276840209961
2025-03-06 00:45:49,102.25,65.875,51.125,72.75,22.8125,105.1875,109.0625,115.125,60.3125,22.0,104.4375,81.8125,94.9375,95.125,43.125,56.75,76.11161041259766
2025-03-06 00:50:49,95.0,60.5625,62.3125,70.4375,22.6875,102.625,102.8125,117.6875,61.9375,20.25,110.375,87.6875,90.25,95.6875,45.4375,53.1875,75.78572082519531
2025-03-06 00:55:49,96.1875,65.4375,53.5,65.25,20.875,109.6875,106.3125,119.875,58.0,19.375,111.5,84.6875,94.0,93.375,43.75,60.4375,75.92857360839844
2025-03-06 01:00:49,104.125,58.625,61.6875,73.875,20.125,104.9375,105.8125,122.875,63.0,21.0625,106.125,80.75,94.0625,92.8125,43.75,69.0,77.11607360839844
2025-03-06 13:05:49,103.8125,73.0625,46.5625,79.0625,26.25,108.125,110.3125,130.0625,58.3125,30.8125,106.5625,98.375,96.1875,97.125,42.375,64.5,79.65625
2025-03-06 13:10:49,102.375,63.75,36.6875,71.75,24.25,109.0,110.0,123.0625,56.75,30.3125,112.125,89.125,94.25,100.625,43.9375,58.625,77.09375
2025-03-06 13:15:49,103.625,60.0,59.25,72.0625,25.8125,106.5625,110.25,116.0625,60.5625,17.0625,118.125,58.6875,94.0,77.875,46.3125,53.9375,74.64286041259766
2025-03-06 13:20:49,108.8125,69.5625,45.875,75.0,24.6875,107.75,108.5625,125.125,54.0,20.25,108.5,77.875,91.0625,93.625,41.3125,61.375,76.28572082519531
2025-03-06 13:25:49,98.875,57.9375,61.0,71.8125,23.0625,110.5625,109.0625,119.5,59.875,16.625,110.9375,89.625,92.125,96.75,49.75,67.25,78.47322082519531
2025-03-06 13:30:49,101.3125,61.0,52.5,72.625,23.625,103.6875,101.3125,115.3125,60.625,17.9375,114.375,93.0625,95.8125,100.5,42.8125,61.9375,77.51339721679688
2025-03-06 13:35:49,107.5,60.3125,65.5,78.75,23.375,105.9375,110.25,121.0625,61.3125,23.1875,110.5625,91.0625,93.25,92.8125,39.875,70.125,79.33036041259766
2025-03-06 13:40:49,98.625,65.625,66.125,75.875,20.625,106.4375,112.8125,126.875,64.8125,33.875,110.125,64.0625,91.6875,97.75,40.5625,58.5625,77.63839721679688
2025-03-06 13:45:49,99.6875,66.6875,67.25,75.625,26.75,105.3125,113.5625,122.3125,69.1875,20.4375,114.0,71.75,101.75,98.625,48.375,59.0625,79.83036041259766
2025-03-06 13:50:49,114.3125,60.375,49.6875,81.125,24.375,103.625,108.75,119.8125,59.5,16.75,116.8125,95.0625,97.375,72.3125,50.1875,65.125,78.47322082519531
2025-03-06 13:55:49,107.6875,53.5,61.375,67.0625,24.125,113.0,106.875,116.9375,55.6875,21.1875,113.3125,88.625,80.6875,74.3125,42.0625,58.125,74.74553680419922
2025-03-06 14:00:49,99.6875,65.5,51.8125,70.875,25.5,105.25,101.0,116.25,59.625,14.1875,113.75,94.5625,98.6875,99.9375,46.375,59.25,77.98661041259766
2025-03-06 14:05:49,104.375,65.125,67.25,80.0,25.0,110.8125,110.3125,114.5625,60.625,16.375,117.5625,95.3125,91.5625,62.5625,46.3125,69.375,78.79911041259766
2025-03-06 14:10:49,102.5625,63.5,53.0,69.875,23.875,110.1875,104.375,118.4375,58.625,17.0,113.875,85.4375,93.0,90.9375,43.4375,60.125,76.62947082519531
2025-03-06 14:15:49,104.3125,65.125,66.875,72.5625,20.9375,111.375,107.375,123.1875,58.9375,25.125,117.375,71.1875,93.1875,97.5,45.0,62.3125,78.4464340209961
2025-03-06 14:20:49,105.4375,61.4375,58.6875,69.6875,20.1875,109.8125,110.875,109.3125,59.125,19.0625,113.625,89.5,88.75,102.375,59.125,56.0625,78.59822082519531
2025-03-06 14:25:49,98.25,70.0625,68.25,70.5,24.5,103.9375,105.8125,117.0625,60.875,17.4375,106.5625,98.375,96.9375,99.375,51.0,66.1875,80.04464721679688
2025-03-06 14:30:49,109.25,65.75,55.5,71.8125,23.625,108.375,109.0625,114.4375,62.375,29.0,109.875,88.25,86.1875,92.25,46.0,58.25,77.99553680419922
2025-03-06 14:35:49,100.125,69.375,59.8125,72.25,20.8125,111.25,108.0625,115.4375,57.6875,16.875,110.4375,77.25,95.0625,95.3125,46.875,62.5,77.62947082519531
2025-03-06 14:40:49,107.5,68.5625,53.9375,77.6875,22.75,109.9375,112.75,121.8125,66.0,19.8125,111.8125,68.5,94.875,73.6875,52.625,61.125,77.26786041259766
2025-03-06 14:45:49,108.3125,63.8125,64.25,73.1875,25.0625,106.6875,108.9375,123.25,64.3125,18.0,116.0,68.9375,94.8125,94.1875,47.625,61.75,78.41964721679688
2025-03-06 14:50:49,110.4375,70.625,53.4375,74.8125,24.4375,105.5625,107.6875,114.125,64.875,18.1875,114.5625,70.875,104.9375,97.625,54.75,61.875,79.71875
2025-03-06 14:55:49,106.1875,63.125,71.5625,77.25,21.4375,103.9375,110.375,123.625,62.6875,21.375,107.3125,91.125,92.875,95.5,53.4375,55.25,79.43303680419922
2025-03-06 15:00:49,103.25,60.5,54.875,79.6875,22.75,105.0,108.3125,117.9375,62.8125,18.6875,107.4375,70.75,97.625,100.625,53.5,52.625,77.125
2025-03-06 15:05:49,108.125,61.9375,50.75,72.375,22.875,107.375,108.75,116.5625,63.9375,19.1875,115.5,67.625,98.375,102.8125,51.5625,69.5625,78.68303680419922
2025-03-06 15:10:49,110.5,65.6875,53.9375,75.75,22.625,104.0625,106.4375,126.5,62.875,15.25,111.6875,72.25,93.25,80.125,44.5625,65.375,76.36607360839844
2025-03-06 15:15:49,98.75,64.125,71.5625,81.5625,22.875,104.1875,104.0625,119.25,66.8125,23.125,117.25,73.6875,98.0625,97.8125,44.5625,61.5,79.07589721679688
2025-03-06 15:20:49,116.4375,62.6875,54.8125,82.125,20.4375,106.625,107.6875,120.6875,61.5,14.875,119.1875,94.75,91.8125,95.3125,49.0,62.5625,80.3526840209961
2025-03-06 15:25:49,107.0,65.9375,61.375,78.8125,24.375,101.5625,111.8125,126.0,60.9375,17.75,111.625,88.875,99.9375,105.875,46.5,57.625,80.16072082519531
2025-03-06 15:30:49,105.5,59.5,63.1875,80.8125,23.75,107.5,108.4375,122.6875,68.9375,15.875,113.8125,101.5,98.125,92.4375,49.125,59.1875,80.84375
2025-03-06 15:35:49,108.9375,62.875,54.5,74.4375,22.75,103.5,112.125,122.0625,58.75,23.5,114.8125,91.8125,95.4375,97.8125,45.6875,60.0,78.87053680419922
2025-03-06 15:40:49,112.4375,69.875,50.75,80.0625,22.875,108.0625,105.5,120.8125,64.5625,17.5,120.4375,104.125,91.25,94.375,44.9375,54.0625,80.23661041259766
2025-03-06 15:45:49,104.8125,63.0,64.0,80.6875,21.9375,106.9375,114.0,117.8125,61.375,15.4375,120.0625,78.6875,96.125,102.0625,47.0625,62.0,80.03572082519531
2025-03-06 15:50:49,106.625,65.625,53.875,74.0,24.4375,100.5625,106.3125,121.9375,68.25,16.125,123.375,71.9375,95.5,92.875,46.6875,59.1875,77.70089721679688
2025-03-06 15:55:49,102.4375,70.8125,56.1875,83.125,21.9375,106.375,104.375,120.125,63.4375,26.6875,113.0625,100.0,101.75,102.375,45.875,57.9375,81.03125
2025-03-06 16:00:49,104.6875,61.25,51.8125,77.125,22.875,103.875,109.0625,113.5,62.5,19.4375,116.625,75.9375,97.1875,98.4375,42.625,64.625,77.53572082519531
2025-03-06 18:05:49,115.375,66.5625,70.5625,81.0,21.0625,115.5,118.375,121.5,71.1875,17.6875,127.125,94.5,96.5625,101.875,51.375,64.875,85.02232360839844
