S17176_1:101		Capture_1:201		Capture_2:202		Capture_3:203		Capture_4:204		Capture_5:205		Capture_6:206		Capture_7:207		Capture_8:208		Capture_9:209		Capture_10:210		Capture_11:211		Capture_12:212		Capture_13:213		Capture_14:214		
739.109	-3	739.109	591	739.109	586	739.109	560	739.109	529	739.109	458	739.109	370	739.109	263	739.109	152	739.109	156	739.109	-4	739.109	4	739.109	35	739.109	90	739.109	590	
739.599	-4	739.599	594	739.599	587	739.599	564	739.599	535	739.599	458	739.599	367	739.599	261	739.599	153	739.599	153	739.599	-2	739.599	-2	739.599	36	739.599	92	739.599	600	
740.088	-2	740.088	591	740.088	585	740.088	561	740.088	532	740.088	452	740.088	363	740.088	266	740.088	155	740.088	152	740.088	1	740.088	3	740.088	38	740.088	93	740.088	596	
740.577	-2	740.577	598	740.577	591	740.577	566	740.577	539	740.577	456	740.577	372	740.577	264	740.577	152	740.577	152	740.577	-2	740.577	3	740.577	39	740.577	91	740.577	603	
741.066	-3	741.066	595	741.066	586	741.066	563	741.066	530	741.066	456	741.066	368	741.066	262	741.066	150	741.066	149	741.066	-2	741.066	4	741.066	37	741.066	88	741.066	602	
741.555	3	741.555	594	741.555	593	741.555	570	741.555	536	741.555	452	741.555	364	741.555	259	741.555	146	741.555	148	741.555	-2	741.555	5	741.555	39	741.555	89	741.555	602	
742.044	1	742.044	595	742.044	580	742.044	560	742.044	532	742.044	450	742.044	364	742.044	251	742.044	148	742.044	143	742.044	3	742.044	5	742.044	38	742.044	87	742.044	599	
742.533	-1	742.533	595	742.533	582	742.533	562	742.533	528	742.533	447	742.533	356	742.533	251	742.533	142	742.533	140	742.533	-4	742.533	1	742.533	38	742.533	85	742.533	598	
743.022	-1	743.022	593	743.022	580	743.022	558	743.022	523	743.022	439	743.022	351	743.022	246	743.022	135	743.022	135	743.022	-2	743.022	5	743.022	30	743.022	81	743.022	594	
743.511	-1	743.511	590	743.511	582	743.511	556	743.511	520	743.511	438	743.511	344	743.511	241	743.511	134	743.511	129	743.511	1	743.511	-2	743.511	27	743.511	79	743.511	597	
744.001	-5	744.001	586	744.001	572	744.001	548	744.001	515	744.001	428	744.001	338	744.001	230	744.001	127	744.001	126	744.001	-3	744.001	0	744.001	28	744.001	76	744.001	587	
744.49	-3	744.49	579	744.49	565	744.49	542	744.49	506	744.49	418	744.49	331	744.49	221	744.49	120	744.49	125	744.49	-2	744.49	6	744.49	24	744.49	70	744.49	581	
744.979	-4	744.979	568	744.979	554	744.979	532	744.979	494	744.979	410	744.979	313	744.979	214	744.979	116	744.979	113	744.979	-4	744.979	0	744.979	20	744.979	63	744.979	577	
745.468	3	745.468	569	745.468	557	745.468	532	745.468	493	745.468	405	745.468	308	745.468	210	745.468	115	745.468	112	745.468	-3	745.468	4	745.468	26	745.468	66	745.468	574	
745.957	-3	745.957	561	745.957	553	745.957	519	745.957	480	745.957	390	745.957	301	745.957	197	745.957	105	745.957	104	745.957	-3	745.957	2	745.957	23	745.957	57	745.957	566	
746.447	-3	746.447	545	746.447	537	746.447	508	746.447	463	746.447	375	746.447	284	746.447	189	746.447	93	746.447	95	746.447	-5	746.447	3	746.447	19	746.447	49	746.447	548	
746.936	-1	746.936	540	746.936	528	746.936	499	746.936	457	746.936	366	746.936	276	746.936	181	746.936	92	746.936	92	746.936	0	746.936	-2	746.936	17	746.936	56	746.936	543	
747.425	-6	747.425	525	747.425	520	747.425	483	747.425	441	747.425	358	747.425	262	747.425	170	747.425	86	747.425	84	747.425	-6	747.425	0	747.425	16	747.425	48	747.425	531	
747.914	-5	747.914	513	747.914	503	747.914	470	747.914	427	747.914	342	747.914	252	747.914	161	747.914	79	747.914	75	747.914	-5	747.914	0	747.914	18	747.914	40	747.914	522	
748.403	-1	748.403	500	748.403	491	748.403	454	748.403	417	748.403	324	748.403	237	748.403	149	748.403	78	748.403	76	748.403	0	748.403	-1	748.403	16	748.403	37	748.403	504	
748.893	2	748.893	487	748.893	479	748.893	444	748.893	403	748.893	315	748.893	226	748.893	146	748.893	75	748.893	69	748.893	1	748.893	1	748.893	13	748.893	36	748.893	497	
749.382	-6	749.382	468	749.382	456	749.382	423	749.382	377	749.382	292	749.382	213	749.382	130	749.382	64	749.382	57	749.382	-5	749.382	-1	749.382	9	749.382	31	749.382	470	
749.871	-3	749.871	461	749.871	441	749.871	408	749.871	364	749.871	282	749.871	200	749.871	122	749.871	56	749.871	58	749.871	-4	749.871	-2	749.871	8	749.871	33	749.871	460	
750.361	2	750.361	440	750.361	427	750.361	391	750.361	350	750.361	265	750.361	189	750.361	111	750.361	55	750.361	51	750.361	-4	750.361	-2	750.361	9	750.361	28	750.361	445	
750.85	-1	750.85	421	750.85	405	750.85	370	750.85	331	750.85	252	750.85	172	750.85	109	750.85	53	750.85	48	750.85	-4	750.85	0	750.85	7	750.85	25	750.85	429	
751.339	1	751.339	411	751.339	397	751.339	362	751.339	323	751.339	242	751.339	166	751.339	101	751.339	47	751.339	45	751.339	-2	751.339	-2	751.339	6	751.339	29	751.339	411	
751.829	-4	751.829	387	751.829	372	751.829	334	751.829	294	751.829	221	751.829	150	751.829	89	751.829	39	751.829	37	751.829	-3	751.829	-2	751.829	1	751.829	19	751.829	390	
752.318	-4	752.318	370	752.318	355	752.318	323	752.318	283	752.318	208	752.318	140	752.318	85	752.318	39	752.318	39	752.318	-3	752.318	-4	752.318	6	752.318	19	752.318	373	
752.807	-2	752.807	345	752.807	337	752.807	304	752.807	263	752.807	189	752.807	134	752.807	81	752.807	30	752.807	34	752.807	-6	752.807	-1	752.807	5	752.807	18	752.807	353	
753.297	0	753.297	330	753.297	315	753.297	283	753.297	251	753.297	185	753.297	121	753.297	74	753.297	33	753.297	30	753.297	-1	753.297	1	753.297	7	753.297	18	753.297	337	
753.786	-5	753.786	310	753.786	301	753.786	271	753.786	236	753.786	171	753.786	114	753.786	62	753.786	26	753.786	28	753.786	-8	753.786	-6	753.786	0	753.786	15	753.786	322	
754.275	-3	754.275	297	754.275	286	754.275	254	754.275	221	754.275	156	754.275	110	754.275	54	754.275	21	754.275	24	754.275	-6	754.275	-4	754.275	-1	754.275	11	754.275	302	
754.765	-2	754.765	279	754.765	273	754.765	244	754.765	211	754.765	150	754.765	101	754.765	55	754.765	23	754.765	26	754.765	-1	754.765	0	754.765	3	754.765	17	754.765	289	
755.254	-3	755.254	256	755.254	254	755.254	223	755.254	188	755.254	136	755.254	89	755.254	50	755.254	21	755.254	18	755.254	-4	755.254	-5	755.254	1	755.254	7	755.254	266	
755.743	0	755.743	249	755.743	236	755.743	211	755.743	183	755.743	132	755.743	83	755.743	45	755.743	18	755.743	18	755.743	-4	755.743	-1	755.743	1	755.743	9	755.743	251	
756.233	-2	756.233	232	756.233	221	756.233	200	756.233	167	756.233	121	756.233	80	756.233	40	756.233	18	756.233	17	756.233	-6	756.233	-1	756.233	5	756.233	11	756.233	234	
756.722	1	756.722	225	756.722	211	756.722	186	756.722	159	756.722	114	756.722	70	756.722	37	756.722	18	756.722	18	756.722	-1	756.722	-1	756.722	2	756.722	9	756.722	226	
757.212	3	757.212	198	757.212	197	757.212	174	757.212	149	757.212	104	757.212	69	757.212	40	757.212	20	757.212	16	757.212	-1	757.212	1	757.212	3	757.212	8	757.212	208	
757.701	-4	757.701	192	757.701	182	757.701	159	757.701	136	757.701	91	757.701	65	757.701	32	757.701	14	757.701	16	757.701	1	757.701	-2	757.701	0	757.701	6	757.701	194	
758.19	1	758.19	179	758.19	171	758.19	155	758.19	127	758.19	84	758.19	55	758.19	32	758.19	15	758.19	13	758.19	-1	758.19	-4	758.19	3	758.19	7	758.19	183	
758.68	-10	758.68	164	758.68	162	758.68	142	758.68	117	758.68	78	758.68	50	758.68	28	758.68	8	758.68	8	758.68	-1	758.68	-3	758.68	-2	758.68	5	758.68	173	
759.169	-2	759.169	161	759.169	146	759.169	130	759.169	112	759.169	78	759.169	50	759.169	28	759.169	9	759.169	11	759.169	-3	759.169	-2	759.169	-3	759.169	1	759.169	160	
759.659	-4	759.659	151	759.659	140	759.659	124	759.659	102	759.659	71	759.659	52	759.659	26	759.659	10	759.659	10	759.659	0	759.659	2	759.659	0	759.659	7	759.659	151	
760.148	2	760.148	137	760.148	133	760.148	117	760.148	95	760.148	63	760.148	45	760.148	21	760.148	9	760.148	12	760.148	-2	760.148	-4	760.148	-1	760.148	7	760.148	140	
760.638	2	760.638	122	760.638	113	760.638	106	760.638	90	760.638	60	760.638	37	760.638	21	760.638	5	760.638	6	760.638	-5	760.638	1	760.638	0	760.638	1	760.638	126	
761.127	0	761.127	119	761.127	113	761.127	99	761.127	84	761.127	57	761.127	33	761.127	23	761.127	6	761.127	9	761.127	-1	761.127	4	761.127	1	761.127	6	761.127	124	
761.617	2	761.617	109	761.617	101	761.617	89	761.617	77	761.617	48	761.617	32	761.617	13	761.617	6	761.617	8	761.617	-5	761.617	0	761.617	0	761.617	0	761.617	111	
762.106	-2	762.106	99	762.106	95	762.106	85	762.106	67	762.106	44	762.106	27	762.106	11	762.106	2	762.106	3	762.106	-6	762.106	-4	762.106	0	762.106	-2	762.106	103	
762.596	-2	762.596	95	762.596	90	762.596	78	762.596	68	762.596	44	762.596	28	762.596	13	762.596	6	762.596	6	762.596	-1	762.596	-3	762.596	-2	762.596	0	762.596	98	
763.085	-2	763.085	86	763.085	78	763.085	73	763.085	57	763.085	41	763.085	24	763.085	7	763.085	3	763.085	-2	763.085	-4	763.085	-5	763.085	-2	763.085	2	763.085	88	
763.575	2	763.575	83	763.575	81	763.575	66	763.575	55	763.575	37	763.575	28	763.575	15	763.575	4	763.575	1	763.575	-5	763.575	-1	763.575	-2	763.575	0	763.575	83	
764.064	-6	764.064	72	764.064	73	764.064	63	764.064	54	764.064	32	764.064	24	764.064	11	764.064	3	764.064	0	764.064	-4	764.064	-2	764.064	-2	764.064	-3	764.064	77	
764.554	-3	764.554	69	764.554	66	764.554	61	764.554	45	764.554	29	764.554	18	764.554	12	764.554	1	764.554	3	764.554	-4	764.554	-1	764.554	-2	764.554	2	764.554	71	
765.043	1	765.043	69	765.043	69	765.043	53	765.043	49	765.043	34	765.043	23	765.043	11	765.043	4	765.043	4	765.043	0	765.043	-2	765.043	3	765.043	-1	765.043	72	
765.533	-3	765.533	63	765.533	58	765.533	48	765.533	47	765.533	23	765.533	16	765.533	11	765.533	3	765.533	3	765.533	-2	765.533	0	765.533	-1	765.533	-2	765.533	65	
766.022	1	766.022	61	766.022	52	766.022	50	766.022	40	766.022	25	766.022	19	766.022	9	766.022	4	766.022	6	766.022	2	766.022	1	766.022	2	766.022	-1	766.022	62	
766.512	-1	766.512	51	766.512	54	766.512	45	766.512	38	766.512	20	766.512	15	766.512	4	766.512	-1	766.512	1	766.512	-2	766.512	-1	766.512	-3	766.512	2	766.512	56	
767.001	-3	767.001	48	767.001	48	767.001	38	767.001	30	767.001	20	767.001	16	767.001	4	767.001	3	767.001	-2	767.001	-6	767.001	-3	767.001	-2	767.001	-2	767.001	52	
767.491	1	767.491	47	767.491	44	767.491	43	767.491	31	767.491	21	767.491	13	767.491	6	767.491	2	767.491	-3	767.491	-5	767.491	-3	767.491	-4	767.491	2	767.491	44	
767.981	-6	767.981	38	767.981	38	767.981	30	767.981	28	767.981	11	767.981	8	767.981	1	767.981	-5	767.981	-5	767.981	-3	767.981	-9	767.981	-3	767.981	-2	767.981	41	
768.47	-2	768.47	43	768.47	38	768.47	38	768.47	26	768.47	19	768.47	11	768.47	6	768.47	-2	768.47	4	768.47	-2	768.47	1	768.47	3	768.47	1	768.47	44	
768.96	-4	768.96	38	768.96	37	768.96	31	768.96	23	768.96	19	768.96	13	768.96	7	768.96	2	768.96	0	768.96	-2	768.96	1	768.96	-4	768.96	4	768.96	42	
769.449	-2	769.449	32	769.449	29	769.449	27	769.449	23	769.449	13	769.449	11	769.449	1	769.449	-2	769.449	0	769.449	-6	769.449	-4	769.449	-3	769.449	-7	769.449	33	
769.939	-3	769.939	31	769.939	32	769.939	26	769.939	21	769.939	15	769.939	10	769.939	2	769.939	-1	769.939	4	769.939	-2	769.939	0	769.939	-2	769.939	-2	769.939	37	
770.428	-1	770.428	32	770.428	33	770.428	24	770.428	20	770.428	14	770.428	10	770.428	2	770.428	-1	770.428	2	770.428	-3	770.428	-1	770.428	-4	770.428	3	770.428	29	
770.918	-3	770.918	30	770.918	28	770.918	27	770.918	16	770.918	13	770.918	10	770.918	3	770.918	1	770.918	0	770.918	-4	770.918	1	770.918	-1	770.918	1	770.918	30	
771.408	-3	771.408	26	771.408	26	771.408	20	771.408	17	771.408	8	771.408	5	771.408	0	771.408	-3	771.408	0	771.408	-3	771.408	-3	771.408	-2	771.408	-1	771.408	24	
771.897	-2	771.897	25	771.897	20	771.897	18	771.897	16	771.897	9	771.897	4	771.897	0	771.897	-3	771.897	-2	771.897	-2	771.897	-4	771.897	-4	771.897	1	771.897	23	
772.387	1	772.387	22	772.387	24	772.387	21	772.387	15	772.387	8	772.387	10	772.387	4	772.387	1	772.387	-2	772.387	-3	772.387	1	772.387	-3	772.387	3	772.387	25	
772.877	-4	772.877	22	772.877	20	772.877	17	772.877	14	772.877	9	772.877	7	772.877	-1	772.877	0	772.877	-5	772.877	-3	772.877	-2	772.877	-4	772.877	-2	772.877	24	
773.366	-1	773.366	24	773.366	14	773.366	19	773.366	15	773.366	16	773.366	6	773.366	2	773.366	4	773.366	1	773.366	-3	773.366	-2	773.366	2	773.366	-1	773.366	25	
773.856	-1	773.856	20	773.856	17	773.856	14	773.856	15	773.856	7	773.856	2	773.856	5	773.856	-1	773.856	3	773.856	-4	773.856	-2	773.856	-1	773.856	-5	773.856	19	
774.346	-6	774.346	17	774.346	13	774.346	12	774.346	8	774.346	6	774.346	7	774.346	-2	774.346	-7	774.346	-3	774.346	-4	774.346	-8	774.346	-6	774.346	-6	774.346	16	
774.835	-2	774.835	13	774.835	21	774.835	17	774.835	15	774.835	11	774.835	2	774.835	1	774.835	-3	774.835	0	774.835	-3	774.835	-1	774.835	-2	774.835	1	774.835	19	
775.325	0	775.325	18	775.325	17	775.325	15	775.325	15	775.325	9	775.325	5	775.325	1	775.325	2	775.325	0	775.325	-2	775.325	2	775.325	1	775.325	2	775.325	19	
775.814	1	775.814	15	775.814	14	775.814	17	775.814	10	775.814	4	775.814	5	775.814	-5	775.814	1	775.814	-1	775.814	2	775.814	1	775.814	-3	775.814	-4	775.814	15	
776.304	2	776.304	18	776.304	18	776.304	10	776.304	11	776.304	5	776.304	4	776.304	2	776.304	4	776.304	-1	776.304	2	776.304	0	776.304	-1	776.304	1	776.304	15	
776.794	-2	776.794	11	776.794	14	776.794	8	776.794	9	776.794	11	776.794	3	776.794	0	776.794	2	776.794	0	776.794	1	776.794	-2	776.794	-5	776.794	3	776.794	13	
777.283	-3	777.283	11	777.283	9	777.283	10	777.283	10	777.283	6	777.283	2	777.283	1	777.283	0	777.283	-5	777.283	-3	777.283	2	777.283	-1	777.283	-1	777.283	14	
777.773	-4	777.773	12	777.773	8	777.773	9	777.773	13	777.773	5	777.773	0	777.773	-3	777.773	-2	777.773	0	777.773	-6	777.773	-2	777.773	-3	777.773	-1	777.773	13	
778.263	-4	778.263	9	778.263	15	778.263	13	778.263	6	778.263	6	778.263	1	778.263	-1	778.263	-2	778.263	4	778.263	-5	778.263	2	778.263	-2	778.263	3	778.263	15	
778.753	2	778.753	10	778.753	15	778.753	10	778.753	10	778.753	1	778.753	2	778.753	1	778.753	0	778.753	1	778.753	-4	778.753	1	778.753	0	778.753	-1	778.753	10	
779.242	-1	779.242	10	779.242	9	779.242	10	779.242	9	779.242	2	779.242	1	779.242	4	779.242	-2	779.242	-2	779.242	-4	779.242	-5	779.242	-1	779.242	-1	779.242	14	
779.732	-1	779.732	13	779.732	8	779.732	8	779.732	8	779.732	3	779.732	1	779.732	-3	779.732	-1	779.732	-2	779.732	-3	779.732	-2	779.732	-3	779.732	-2	779.732	11	
780.222	-4	780.222	9	780.222	11	780.222	8	780.222	6	780.222	3	780.222	1	780.222	0	780.222	-2	780.222	-1	780.222	2	780.222	-3	780.222	1	780.222	2	780.222	10	
780.711	-5	780.711	8	780.711	10	780.711	7	780.711	4	780.711	1	780.711	1	780.711	-3	780.711	-3	780.711	-1	780.711	-4	780.711	-1	780.711	-4	780.711	1	780.711	10	
781.201	1	781.201	7	781.201	7	781.201	10	781.201	6	781.201	3	781.201	3	781.201	1	781.201	-3	781.201	2	781.201	-1	781.201	0	781.201	5	781.201	-7	781.201	9	
781.691	-4	781.691	5	781.691	0	781.691	1	781.691	1	781.691	1	781.691	-5	781.691	-7	781.691	-8	781.691	-6	781.691	-6	781.691	-10	781.691	-6	781.691	-10	781.691	4	
782.18	-3	782.18	10	782.18	9	782.18	6	782.18	4	782.18	2	782.18	2	782.18	2	782.18	-1	782.18	-3	782.18	0	782.18	1	782.18	-4	782.18	-3	782.18	8	
782.67	-6	782.67	2	782.67	7	782.67	3	782.67	5	782.67	1	782.67	3	782.67	-2	782.67	-4	782.67	2	782.67	-4	782.67	-2	782.67	-8	782.67	-4	782.67	7	
783.16	1	783.16	6	783.16	2	783.16	2	783.16	8	783.16	3	783.16	2	783.16	-1	783.16	0	783.16	-4	783.16	-1	783.16	1	783.16	-5	783.16	-1	783.16	8	
783.65	-2	783.65	5	783.65	4	783.65	7	783.65	5	783.65	3	783.65	1	783.65	0	783.65	-2	783.65	1	783.65	1	783.65	-3	783.65	-3	783.65	-1	783.65	8	
784.139	1	784.139	11	784.139	10	784.139	8	784.139	9	784.139	6	784.139	4	784.139	1	784.139	-3	784.139	3	784.139	1	784.139	-2	784.139	-2	784.139	0	784.139	11	
784.629	-1	784.629	9	784.629	8	784.629	5	784.629	4	784.629	3	784.629	5	784.629	0	784.629	-1	784.629	-3	784.629	0	784.629	1	784.629	-2	784.629	-3	784.629	10	
785.119	-4	785.119	6	785.119	4	785.119	7	785.119	3	785.119	4	785.119	3	785.119	-1	785.119	3	785.119	-4	785.119	-4	785.119	-6	785.119	-7	785.119	-6	785.119	2	
785.609	-3	785.609	4	785.609	4	785.609	3	785.609	4	785.609	5	785.609	1	785.609	1	785.609	0	785.609	-2	785.609	-1	785.609	-4	785.609	-3	785.609	-2	785.609	8	
786.098	0	786.098	9	786.098	7	786.098	7	786.098	6	786.098	6	786.098	4	786.098	3	786.098	-3	786.098	1	786.098	0	786.098	-2	786.098	2	786.098	0	786.098	8	
786.588	-1	786.588	3	786.588	7	786.588	1	786.588	2	786.588	0	786.588	-2	786.588	-1	786.588	-4	786.588	-6	786.588	-7	786.588	-3	786.588	-7	786.588	-5	786.588	2	
787.078	-2	787.078	9	787.078	6	787.078	3	787.078	2	787.078	5	787.078	-2	787.078	-6	787.078	0	787.078	-1	787.078	-5	787.078	-1	787.078	-5	787.078	1	787.078	1	
787.568	-1	787.568	10	787.568	5	787.568	6	787.568	7	787.568	3	787.568	2	787.568	-3	787.568	0	787.568	0	787.568	-2	787.568	-3	787.568	-1	787.568	3	787.568	13	
788.057	-2	788.057	5	788.057	10	788.057	5	788.057	6	788.057	2	788.057	1	788.057	-1	788.057	1	788.057	-1	788.057	-2	788.057	-4	788.057	-4	788.057	-3	788.057	7	
788.547	-7	788.547	0	788.547	3	788.547	2	788.547	0	788.547	-1	788.547	-3	788.547	-5	788.547	-5	788.547	-4	788.547	-9	788.547	-5	788.547	-3	788.547	-4	788.547	6	
789.037	-3	789.037	0	789.037	3	789.037	4	789.037	5	789.037	2	789.037	2	789.037	0	789.037	0	789.037	-3	789.037	-1	789.037	-1	789.037	-2	789.037	1	789.037	5	
789.527	1	789.527	8	789.527	9	789.527	4	789.527	10	789.527	4	789.527	1	789.527	0	789.527	1	789.527	1	789.527	0	789.527	0	789.527	0	789.527	-1	789.527	6	
790.016	2	790.016	8	790.016	8	790.016	5	790.016	8	790.016	5	790.016	4	790.016	0	790.016	2	790.016	5	790.016	-2	790.016	2	790.016	0	790.016	3	790.016	7	
790.506	-6	790.506	5	790.506	8	790.506	6	790.506	1	790.506	5	790.506	3	790.506	0	790.506	1	790.506	-2	790.506	-7	790.506	0	790.506	0	790.506	-2	790.506	5	
790.996	-5	790.996	6	790.996	3	790.996	1	790.996	3	790.996	1	790.996	-3	790.996	-1	790.996	-3	790.996	-2	790.996	-3	790.996	-2	790.996	-3	790.996	-2	790.996	-1	
791.486	-3	791.486	1	791.486	4	791.486	4	791.486	5	791.486	0	791.486	2	791.486	1	791.486	-3	791.486	-2	791.486	-2	791.486	-7	791.486	-1	791.486	-4	791.486	3	
791.975	-3	791.975	5	791.975	6	791.975	6	791.975	3	791.975	6	791.975	2	791.975	3	791.975	4	791.975	1	791.975	-3	791.975	-4	791.975	-5	791.975	-2	791.975	6	
792.465	-3	792.465	1	792.465	4	792.465	2	792.465	5	792.465	-2	792.465	0	792.465	-1	792.465	0	792.465	-2	792.465	-3	792.465	-1	792.465	-2	792.465	-4	792.465	9	
792.955	-2	792.955	9	792.955	8	792.955	3	792.955	2	792.955	8	792.955	3	792.955	2	792.955	1	792.955	-2	792.955	-4	792.955	0	792.955	2	792.955	2	792.955	5	
793.445	3	793.445	5	793.445	8	793.445	6	793.445	5	793.445	4	793.445	3	793.445	4	793.445	-1	793.445	1	793.445	-1	793.445	-4	793.445	-3	793.445	-4	793.445	8	
793.935	-2	793.935	2	793.935	4	793.935	4	793.935	6	793.935	-3	793.935	0	793.935	3	793.935	-2	793.935	2	793.935	-5	793.935	0	793.935	-5	793.935	-2	793.935	9	
794.424	-1	794.424	7	794.424	4	794.424	3	794.424	6	794.424	3	794.424	5	794.424	2	794.424	1	794.424	1	794.424	-2	794.424	0	794.424	-2	794.424	-1	794.424	7	
794.914	4	794.914	6	794.914	6	794.914	5	794.914	3	794.914	4	794.914	5	794.914	-2	794.914	-1	794.914	-2	794.914	0	794.914	-2	794.914	-3	794.914	-1	794.914	3	
795.404	-2	795.404	7	795.404	4	795.404	0	795.404	4	795.404	2	795.404	-1	795.404	-2	795.404	-2	795.404	-1	795.404	-8	795.404	-4	795.404	-2	795.404	2	795.404	6	
795.894	-3	795.894	3	795.894	3	795.894	4	795.894	1	795.894	0	795.894	4	795.894	0	795.894	-2	795.894	1	795.894	-4	795.894	-5	795.894	-8	795.894	-2	795.894	6	
796.384	-1	796.384	5	796.384	8	796.384	4	796.384	3	796.384	2	796.384	2	796.384	-2	796.384	4	796.384	2	796.384	-2	796.384	-4	796.384	-1	796.384	-4	796.384	6	
796.873	-2	796.873	4	796.873	1	796.873	7	796.873	6	796.873	4	796.873	-1	796.873	1	796.873	2	796.873	0	796.873	-4	796.873	0	796.873	-1	796.873	0	796.873	1	
797.363	-3	797.363	5	797.363	6	797.363	10	797.363	7	797.363	7	797.363	5	797.363	3	797.363	2	797.363	2	797.363	-3	797.363	2	797.363	-3	797.363	-1	797.363	7	
797.853	-6	797.853	3	797.853	4	797.853	-2	797.853	0	797.853	2	797.853	1	797.853	-1	797.853	-1	797.853	-3	797.853	-2	797.853	-3	797.853	-6	797.853	1	797.853	5	
798.343	4	798.343	6	798.343	7	798.343	6	798.343	6	798.343	2	798.343	2	798.343	-1	798.343	3	798.343	-2	798.343	-3	798.343	2	798.343	-2	798.343	-1	798.343	7	
798.833	-3	798.833	4	798.833	5	798.833	6	798.833	3	798.833	4	798.833	6	798.833	8	798.833	1	798.833	1	798.833	-2	798.833	-4	798.833	2	798.833	0	798.833	2	
799.322	1	799.322	1	799.322	7	799.322	1	799.322	3	799.322	0	799.322	-1	799.322	-1	799.322	-1	799.322	-3	799.322	-4	799.322	-4	799.322	-1	799.322	-6	799.322	6	
799.812	0	799.812	3	799.812	7	799.812	4	799.812	4	799.812	7	799.812	5	799.812	2	799.812	1	799.812	-2	799.812	-1	799.812	-2	799.812	-2	799.812	1	799.812	3	
800.302	-5	800.302	4	800.302	1	800.302	3	800.302	3	800.302	1	800.302	-1	800.302	-5	800.302	-2	800.302	-5	800.302	-1	800.302	1	800.302	0	800.302	-2	800.302	8	
800.792	0	800.792	6	800.792	6	800.792	8	800.792	9	800.792	2	800.792	1	800.792	4	800.792	4	800.792	0	800.792	0	800.792	1	800.792	3	800.792	1	800.792	6	
801.282	1	801.282	6	801.282	6	801.282	6	801.282	3	801.282	3	801.282	-1	801.282	4	801.282	2	801.282	-4	801.282	2	801.282	-5	801.282	-2	801.282	0	801.282	4	
801.771	-4	801.771	0	801.771	4	801.771	0	801.771	4	801.771	-2	801.771	-1	801.771	0	801.771	0	801.771	-2	801.771	-7	801.771	-1	801.771	-5	801.771	-6	801.771	3	
802.261	-3	802.261	5	802.261	3	802.261	4	802.261	10	802.261	2	802.261	2	802.261	1	802.261	0	802.261	2	802.261	0	802.261	3	802.261	3	802.261	2	802.261	7	
802.751	-2	802.751	5	802.751	2	802.751	8	802.751	2	802.751	4	802.751	5	802.751	5	802.751	4	802.751	2	802.751	-2	802.751	7	802.751	2	802.751	0	802.751	6	
803.241	-1	803.241	0	803.241	3	803.241	3	803.241	5	803.241	4	803.241	1	803.241	-4	803.241	-2	803.241	-4	803.241	-4	803.241	-5	803.241	-5	803.241	-3	803.241	1	
803.731	-5	803.731	5	803.731	3	803.731	2	803.731	6	803.731	1	803.731	-3	803.731	-2	803.731	2	803.731	-2	803.731	-4	803.731	-3	803.731	-6	803.731	-3	803.731	5	
804.22	-1	804.22	9	804.22	5	804.22	2	804.22	5	804.22	2	804.22	2	804.22	0	804.22	2	804.22	-3	804.22	-3	804.22	-1	804.22	-2	804.22	-6	804.22	4	
804.71	-6	804.71	0	804.71	2	804.71	4	804.71	8	804.71	5	804.71	5	804.71	-1	804.71	0	804.71	-3	804.71	2	804.71	-2	804.71	3	804.71	5	804.71	3	
805.2	-1	805.2	2	805.2	7	805.2	7	805.2	6	805.2	4	805.2	4	805.2	0	805.2	2	805.2	-3	805.2	1	805.2	-2	805.2	-1	805.2	0	805.2	4	
805.69	-1	805.69	9	805.69	9	805.69	7	805.69	4	805.69	3	805.69	4	805.69	2	805.69	-2	805.69	3	805.69	3	805.69	0	805.69	1	805.69	2	805.69	5	
806.18	-1	806.18	2	806.18	8	806.18	4	806.18	1	806.18	4	806.18	3	806.18	-1	806.18	5	806.18	-4	806.18	-3	806.18	-6	806.18	0	806.18	-3	806.18	3	
806.669	-2	806.669	2	806.669	2	806.669	6	806.669	6	806.669	4	806.669	4	806.669	1	806.669	-1	806.669	0	806.669	-3	806.669	-1	806.669	2	806.669	-2	806.669	5	
807.159	-1	807.159	7	807.159	5	807.159	6	807.159	3	807.159	0	807.159	1	807.159	2	807.159	-5	807.159	0	807.159	2	807.159	-4	807.159	2	807.159	2	807.159	2	
807.649	-1	807.649	1	807.649	4	807.649	2	807.649	-1	807.649	-2	807.649	2	807.649	-1	807.649	0	807.649	-4	807.649	-5	807.649	-5	807.649	-8	807.649	-5	807.649	0	
808.139	0	808.139	4	808.139	3	808.139	2	808.139	2	808.139	3	808.139	2	808.139	1	808.139	1	808.139	-3	808.139	-2	808.139	-2	808.139	-1	808.139	0	808.139	4	
808.629	-2	808.629	5	808.629	3	808.629	6	808.629	2	808.629	1	808.629	1	808.629	5	808.629	6	808.629	1	808.629	-2	808.629	-5	808.629	-1	808.629	-4	808.629	5	
809.118	-4	809.118	4	809.118	4	809.118	-1	809.118	2	809.118	1	809.118	-1	809.118	-5	809.118	-1	809.118	-5	809.118	-1	809.118	-6	809.118	-5	809.118	1	809.118	0	
809.608	-5	809.608	2	809.608	0	809.608	6	809.608	2	809.608	-4	809.608	-2	809.608	-3	809.608	0	809.608	-7	809.608	2	809.608	-6	809.608	-5	809.608	0	809.608	0	
