action,reward,area,config_id,time,seed,state,frame,steps,actions,experiment.step_duration,experiment.update_freq,environment.zone,environment,algorithm,filepath,compatibility_mode
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.11953249327570407,"[294.875  302.0625 240.4375 183.4375 348.4375 180.4375 309.     256.625
 137.0625 224.8125 259.875  207.     251.125  158.0625 214.4375 111.5
 225.125  219.4375 214.125  160.875  190.9375 191.6875 171.5625 202.6875
 162.5     20.125  242.1875 197.625  155.625   61.75   149.5625 204.4375
 161.     136.625  145.125  177.6875]",-1347286817994662909,1744744429.7479494,0,[1.74474441e+09],533,534,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.015712772402883005,"[293.5625 260.875  248.25   201.4375 337.125  174.875  323.6875 247.75
 135.0625 207.75   255.8125 215.5625 275.25   171.5625 220.25   103.8125
 234.375  214.625  260.125  157.375  157.75   185.0625 164.8125 195.5625
 170.0625  23.125  241.125  186.75   163.125   66.1875 163.75   213.875
 147.625  161.375  150.5    200.375 ]",-1347286817994662909,1744745029.999522,0,[1.74474501e+09],534,535,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.014915579866466022,"[300.625  260.1875 261.875  191.8125 326.25   167.9375 313.0625 246.3125
 140.25   213.25   255.6875 198.625  251.125  174.5625 242.625  120.4375
 232.125  189.1875 238.4375 148.     195.25   186.8125 174.     197.0625
 167.875   24.25   238.9375 191.25   150.8125  68.9375 140.75   209.625
 142.3125 157.25   110.25   187.8125]",-1347286817994662909,1744745629.810599,0,[1.74474561e+09],535,536,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.21620662244889177,"[259.75   229.0625 257.5    212.5625 369.25   211.1875 339.3125 307.5625
 216.1875 299.625  359.625  313.125  289.6875 206.5    263.5     96.75
 279.1875 262.5625 287.75   147.0625 119.1875 222.875  202.4375 238.8125
 248.4375  48.9375 294.9375 290.4375 215.0625 104.3125 201.0625 299.625
 228.4375 184.     211.8125 253.0625]",-1347286817994662909,1744746231.8277543,0,[1.74474621e+09],536,537,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.005374927020937104,"[269.125  230.5625 255.125  209.1875 376.5625 220.     356.1875 328.1875
 198.9375 242.625  362.9375 311.     298.6875 210.625  292.375   93.1875
 273.3125 248.125  282.4375 131.125  120.875  218.125  211.25   235.8125
 239.      48.6875 308.125  278.1875 229.6875 111.9375 191.375  313.375
 230.875  173.3125 217.125  264.625 ]",-1347286817994662909,1744746831.9943268,0,[1.74474681e+09],537,538,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],-0.008651109781531285,"[260.     232.3125 252.6875 208.875  373.625  206.5625 354.5    312.875
 210.9375 302.     358.875  273.875  272.0625 206.5    273.625  106.9375
 273.125  252.8125 269.875  135.125  117.8125 219.     202.1875 227.8125
 263.      41.6875 301.1875 302.5    230.9375 111.375  223.9375 293.375
 194.375  181.125  198.375  257.5   ]",-1347286817994662909,1744747431.269457,0,[1.74474741e+09],538,539,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.15891267112514595,"[218.6875 188.8125 202.875  170.4375 328.25   198.0625 304.125  295.1875
 196.4375 209.875  298.9375 197.5625 238.5625 187.375  228.25    76.3125
 236.5625 202.0625 208.0625  97.875   86.5625 218.625  196.875  209.25
 240.5625  60.     310.0625 248.9375 200.9375 113.375  179.625  256.625
 198.3125 130.25   141.5    221.875 ]",-1347286817994662909,1744748033.251567,0,[1.74474801e+09],539,540,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.17615581990405266,"[271.625  241.5625 280.     238.6875 407.4375 251.875  377.0625 352.375
 219.8125 257.5625 348.5625 203.375  297.3125 206.125  267.9375 102.625
 277.375  233.75   268.625  165.6875 158.375  262.4375 245.5625 281.
 281.1875  64.4375 344.6875 262.875  222.0625 118.9375 202.5625 268.9375
 212.8125 137.1875 162.875  256.8125]",-1347286817994662909,1744748631.787079,0,[1.74474861e+09],540,541,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.014227400187665088,"[277.375  240.875  275.5625 252.9375 418.     242.1875 406.5625 350.625
 212.875  263.3125 352.3125 223.6875 296.375  205.1875 278.3125  99.5
 276.     244.4375 275.4375 173.25   157.1875 269.1875 257.0625 274.25
 279.1875  62.875  358.6875 267.125  227.5625 123.5625 211.125  273.5
 209.625  128.125  159.8125 267.5   ]",-1347286817994662909,1744749231.6434023,0,[1.74474921e+09],541,542,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.0002520728313243818,"[274.9375 239.9375 282.625  248.125  415.625  248.75   400.125  358.125
 227.0625 262.25   357.25   229.25   291.625  206.875  265.5625  88.25
 285.8125 240.     270.9375 175.1875 140.875  269.5625 243.125  283.8125
 286.      65.75   359.125  266.     223.625  129.1875 210.9375 287.1875
 207.375  139.5    158.9375 259.6875]",-1347286817994662909,1744749832.59189,0,[1.74474981e+09],542,543,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.0617257837545208,"[262.     227.1875 260.75   233.25   383.25   228.625  372.125  333.75
 205.4375 239.375  313.875  173.125  263.     181.75   236.1875  79.625
 248.375  218.     266.8125 193.25   205.375  274.5    259.4375 292.5
 262.6875  50.75   361.5625 247.8125 214.125  130.1875 169.25   252.8125
 207.625  110.9375 140.625  249.8125]",-1347286817994662909,1744750429.8101304,0,[1.74475041e+09],543,544,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.0005647620479380313,"[262.625  233.4375 270.125  232.125  391.875  236.5625 374.8125 335.1875
 206.75   235.625  322.8125 176.5625 266.5    186.0625 238.3125  79.8125
 248.375  217.25   265.5    223.     181.     268.4375 256.375  282.75
 256.5     58.25   353.75   240.5    210.1875 118.     169.     256.5
 202.4375 113.3125 140.75   245.1875]",-1347286817994662909,1744751030.0099635,0,[1.74475101e+09],544,545,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],-0.0029805208760772532,"[269.875  232.5    260.125  235.9375 392.625  234.9375 377.0625 343.8125
 208.5    240.875  327.75   178.625  267.     189.875  246.875   78.5625
 252.5    217.3125 262.375  206.75   164.6875 273.5    250.625  282.9375
 260.5625  73.375  359.5    245.0625 214.5625 113.0625 167.9375 251.1875
 201.6875 116.75   124.625  242.625 ]",-1347286817994662909,1744751629.5977545,0,[1.74475161e+09],545,546,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[1.652    0.535248 0.535248 0.       0.       0.      ],0.0034971044127413697,"[273.8125 236.875  258.     235.125  393.6875 230.3125 371.6875 332.4375
 205.25   238.125  321.8125 178.625  266.8125 181.8125 239.25    80.5
 245.75   214.1875 262.5    220.5    181.5    272.0625 254.875  286.375
 262.125   62.625  366.25   244.5625 210.8125 108.625  169.875  253.5625
 202.875  117.75   140.375  246.875 ]",-1347286817994662909,1744752230.0949976,0,[1.74475221e+09],546,547,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.00865481979259702,"[259.875  236.5    259.75   234.1875 389.75   230.1875 372.3125 331.25
 204.625  235.6875 319.4375 176.6875 270.8125 180.9375 237.8125  80.5625
 242.5625 213.625  260.4375 207.625  187.625  269.75   258.0625 283.6875
 258.875   47.9375 351.0625 242.6875 211.375  106.3125 165.5    246.5625
 194.75   113.125  145.625  243.0625]",-1347286817994662909,1744752829.6719005,0,[1.74475281e+09],547,548,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.047819051086933115,"[273.0625 239.0625 265.0625 222.125  371.5625 203.375  350.9375 313.9375
 213.75   301.4375 346.4375 302.4375 281.6875 213.3125 272.25    87.5
 284.25   239.1875 276.     136.375  120.     214.875  208.4375 244.125
 244.375   38.4375 295.625  281.125  233.9375 103.8125 201.6875 312.5625
 205.1875 171.5    204.5625 254.3125]",-1347286817994662909,1744753431.0056489,0,[1.74475341e+09],548,549,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.004886359618597737,"[269.4375 235.8125 261.25   214.125  381.8125 217.375  350.1875 327.5
 215.75   317.875  345.9375 305.0625 288.375  219.9375 253.1875  93.9375
 279.375  260.0625 262.875  133.375  117.5    216.9375 194.0625 232.25
 247.4375  37.125  295.1875 276.875  216.75   116.9375 217.4375 310.3125
 220.     158.4375 188.0625 254.9375]",-1347286817994662909,1744754031.5014744,0,[1.74475401e+09],549,550,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.014159544180097001,"[267.375  237.75   267.5    214.25   382.375  221.8125 358.1875 336.1875
 209.875  309.     357.5    293.375  293.3125 223.625  258.8125 100.375
 277.     264.4375 285.9375 137.1875 121.6875 225.375  202.875  246.8125
 259.375   44.375  305.4375 299.6875 245.1875 123.1875 204.9375 308.125
 212.875  167.9375 174.9375 244.1875]",-1347286817994662909,1744754632.1022556,0,[1.74475461e+09],550,551,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.0022026943604310702,"[246.25   224.5625 255.5625 200.6875 361.5    212.     345.375  319.125
 225.5    302.0625 351.125  309.1875 279.5625 207.25   269.5625 106.125
 283.25   263.875  276.5625 135.125  126.     239.9375 218.5625 252.5
 267.25    40.5625 318.6875 295.1875 224.     101.9375 205.375  306.9375
 210.875  183.6875 211.1875 248.9375]",-1347286817994662909,1744755231.7320268,0,[1.74475521e+09],551,552,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.11077204228003637,"[247.4375 203.8125 229.625  194.4375 363.25   210.5    346.75   318.9375
 213.25   233.9375 322.125  185.1875 262.6875 202.5    237.6875  86.3125
 250.375  206.9375 250.6875 125.     100.5    246.75   223.5    241.9375
 257.1875  49.1875 326.25   255.0625 206.4375 106.3125 196.125  254.0625
 201.5625 121.0625 147.1875 228.75  ]",-1347286817994662909,1744755833.2288148,0,[1.74475581e+09],552,553,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.010641250718003436,"[239.0625 204.75   226.125  196.0625 359.375  207.25   336.625  314.9375
 213.75   235.5    316.8125 179.25   265.125  197.25   227.      87.5625
 246.1875 204.5    243.125  124.3125 103.4375 245.875  224.8125 244.
 259.5     56.375  324.0625 256.1875 202.5    106.9375 188.     257.375
 202.1875 122.625  134.75   225.5   ]",-1347286817994662909,1744756432.785061,0,[1.74475641e+09],553,554,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.02056664606295082,"[250.125  209.8125 231.0625 202.375  367.125  210.3125 339.75   323.9375
 217.4375 236.375  321.375  186.4375 264.125  200.75   241.0625  81.875
 249.5    205.25   246.4375 123.375  101.6875 254.0625 228.9375 246.0625
 264.5     49.6875 326.125  253.5625 206.4375 106.4375 189.5625 259.1875
 207.9375 123.     151.9375 233.    ]",-1347286817994662909,1744757033.6758094,0,[1.74475701e+09],554,555,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.010200262112383665,"[248.6875 208.6875 229.5    195.5    364.875  213.     342.625  330.25
 221.1875 236.4375 326.8125 185.375  271.4375 200.1875 239.375   82.5625
 249.6875 206.25   248.0625 121.25   100.6875 243.3125 218.5625 241.
 263.5     51.125  317.3125 248.375  206.1875 105.6875 191.25   251.75
 192.875  124.25   151.     226.9375]",-1347286817994662909,1744757633.437028,0,[1.74475761e+09],555,556,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.0046126161288134035,"[247.5    209.375  233.9375 205.75   361.5625 213.25   341.5625 319.5
 222.0625 231.8125 325.25   185.9375 268.0625 200.6875 239.9375  83.1875
 255.375  208.0625 248.1875 123.4375 102.0625 247.0625 219.0625 249.0625
 260.      56.875  327.8125 251.5625 203.     106.125  189.5625 254.875
 202.9375 118.1875 135.5625 235.625 ]",-1347286817994662909,1744758233.017028,0,[1.74475821e+09],556,557,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.002162108552076893,"[253.1875 209.125  230.3125 197.     363.3125 211.875  347.875  328.4375
 223.0625 232.5625 325.1875 191.625  268.5625 199.5    240.25    86.0625
 253.3125 206.25   240.125  124.25   101.6875 243.375  221.6875 245.4375
 264.875   44.125  322.9375 253.625  207.3125 103.4375 185.5625 264.8125
 203.25   121.6875 148.75   228.4375]",-1347286817994662909,1744758834.311021,0,[1.74475881e+09],557,558,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.0022280050657654308,"[246.4375 208.75   230.375  199.3125 361.875  209.5625 341.125  326.75
 219.375  235.5625 320.625  189.5625 270.375  201.3125 243.5     83.6875
 251.625  211.5625 243.1875 123.75   102.125  248.75   229.125  249.6875
 262.75    44.125  329.     259.6875 206.25   111.0625 187.75   262.3125
 206.9375 120.9375 136.4375 231.0625]",-1347286817994662909,1744759432.8884084,0,[1.74475941e+09],558,559,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.00379922377548962,"[245.5    209.1875 229.125  194.5    359.5    211.6875 337.3125 329.1875
 220.4375 233.8125 315.75   193.0625 270.8125 201.6875 237.1875  84.25
 251.4375 204.75   245.8125 124.9375 102.3125 250.3125 225.5    263.3125
 267.3125  50.5    328.6875 254.5    216.5    111.9375 193.4375 264.875
 207.75   123.9375 141.4375 231.625 ]",-1347286817994662909,1744760033.2505023,0,[1.74476001e+09],559,560,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.01163398806417441,"[248.9375 211.5    232.125  194.625  359.8125 211.3125 337.6875 333.25
 215.375  231.625  323.1875 188.25   271.8125 198.5    237.8125  79.625
 247.625  207.6875 236.5    125.375  101.125  243.75   226.375  252.125
 262.3125  50.1875 318.125  260.125  205.5625 102.0625 189.1875 255.25
 202.8125 119.75   135.0625 228.625 ]",-1347286817994662909,1744760633.0814662,0,[1.74476061e+09],560,561,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.014378794408863482,"[254.0625 210.125  231.5    197.25   359.875  211.     341.1875 332.5
 219.6875 238.8125 322.25   189.3125 271.75   202.5625 237.75    85.5
 251.8125 211.4375 244.25   125.625  103.625  249.125  220.0625 253.6875
 267.      49.125  330.375  259.25   207.75   108.     191.0625 261.75
 212.5    124.875  145.875  235.1875]",-1347286817994662909,1744761233.485954,0,[1.74476121e+09],561,562,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],-0.009933321727390422,"[253.25   213.3125 223.75   191.6875 359.9375 216.1875 341.5    332.625
 216.5    227.875  322.5625 191.     263.3125 196.9375 234.6875  85.625
 248.9375 204.5    243.75   122.25   100.0625 247.8125 218.8125 252.75
 274.1875  50.     335.1875 264.4375 207.9375 115.375  188.875  256.6875
 209.875  119.     142.1875 232.5   ]",-1347286817994662909,1744761833.6795597,0,[1.74476181e+09],562,563,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.675  0.2187 0.2187 0.     0.     0.    ],-0.7786232255127774,"[ 97.9375 158.6875 156.125  167.25   176.4375   7.625  191.8125   8.
  40.375   66.0625  33.3125 300.125   51.75   117.25   325.5     52.4375
 114.625  258.375   82.5     43.375   69.5     80.3125  88.0625 153.75
  25.875   38.5    114.1875  17.3125  47.0625 282.875   11.125   18.875
 209.8125  13.4375  83.1875 222.5625]",-1347286817994662909,1744762437.2308772,0,[1.74476241e+09],563,564,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.06925786615937617,"[ 98.625  143.875  153.8125 140.875  168.3125  12.8125 171.3125   4.5625
  27.625  107.4375  59.25   239.125   68.3125  95.5    479.9375  32.1875
 112.9375 247.125   95.75    39.6875  83.5625  71.625   63.6875 130.
  23.3125  65.9375 101.125  102.5    102.375  255.25    38.1875  86.375
 341.8125   8.      66.875  280.125 ]",-1347286817994662909,1744763036.4109945,0,[1.74476301e+09],564,565,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.6611724507188964,"[225.75   191.0625 197.     167.4375 327.75   191.5    305.625  305.8125
 206.9375 212.5625 305.1875 194.8125 243.25   191.1875 234.0625  74.
 246.375  197.6875 207.8125  98.875   78.9375 219.25   186.4375 219.25
 251.375   48.5625 307.5    251.9375 204.     111.3125 185.6875 257.5625
 200.375  121.0625 145.1875 226.0625]",-1347286817994662909,1744763635.2682977,0,[1.74476361e+09],565,566,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.01508908420614701,"[222.8125 193.5    197.375  170.3125 329.3125 191.5625 315.     308.8125
 203.4375 217.625  307.6875 190.25   251.5    194.5    237.125   73.75
 243.125  208.375  217.1875  99.6875  79.125  226.4375 193.25   222.5
 256.4375  52.1875 317.75   264.6875 219.125  120.125  183.625  267.75
 197.25   106.4375 143.4375 232.75  ]",-1347286817994662909,1744764236.4849427,0,[1.74476421e+09],566,567,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.17774555544091714,"[281.5625 246.375  268.5    242.8125 408.375  244.0625 394.8125 373.625
 224.4375 262.3125 357.8125 221.875  297.5    209.     270.25    99.875
 280.5625 244.9375 282.8125 159.625  139.5    282.375  255.1875 304.4375
 287.375   61.1875 378.5    270.1875 239.3125 126.9375 206.5625 282.6875
 224.8125 132.375  164.375  276.0625]",-1347286817994662909,1744764831.3951108,0,[1.74476481e+09],567,568,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.01262906775909716,"[289.375  245.1875 277.875  239.0625 415.1875 262.9375 405.6875 372.5625
 227.75   272.4375 365.8125 232.5625 304.875  218.     269.6875  97.1875
 278.3125 250.4375 289.6875 174.3125 135.0625 284.125  256.4375 293.625
 298.1875  55.375  362.125  269.5625 231.125  129.9375 205.3125 278.6875
 215.4375 142.     163.3125 284.1875]",-1347286817994662909,1744765431.6473827,0,[1.74476541e+09],568,569,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.014827857484477146,"[280.125  239.8125 281.0625 254.0625 423.0625 264.75   403.375  376.75
 235.5    274.875  368.3125 229.375  300.1875 217.     267.375  108.5625
 285.3125 251.875  289.375  160.125  124.3125 294.375  260.25   314.8125
 309.25    61.3125 382.9375 267.6875 242.8125 110.8125 206.25   289.1875
 221.     157.4375 176.6875 284.0625]",-1347286817994662909,1744766031.275091,0,[1.74476601e+09],569,570,,600,1,9,P5,Poisson9,experiments/online/E6/P5/poisson9.xlsx,0
